Ground Truth,Water,Land,Road,Building,Vegetation,BareSoil
Water,576482,194454,142820,40337,43610,0
Land,354875,8507084,3719475,847659,1047946,0
Road,250782,1367775,18526127,2499868,326995,0
Building,159569,1145741,6149781,36361242,259352,0
Vegetation,65613,1799237,926744,270883,2706467,0
BareSoil,0,0,0,0,0,0
