Ground Truth,Unchanged,Change1,Change2,Change3,Change4
Unchanged,212407850,5194095,83679,155609,29769
Change1,28593828,15067392,3334,27598,26188
Change2,9355095,366763,307984,42709,2656
Change3,5220121,320806,34475,676937,49458
Change4,4703590,21499,5333,12,8
